Ano,Região,UF,Código do Município,Nome do Município,Localização,Dependência Administrativa,Taxa de Aprovação,Taxa de Reprovação,Taxa de Reprovação
2022,Sudeste,SP,3515103,Embu-Guaçu,Total,Total,99.7,0.2,0.1
2022,Sudeste,SP,3522208,Itapecerica da Serra,Total,Total,98,1.7,0.3
2022,Sudeste,SP,3549953,São Lourenço da Serra,Total,Total,99.6,0.4,0
